rid,tract
W1M1_14000330,51059480901
W1M1_14000334,51059450300
W1M1_14000338,51059490501
W1M1_14000363,51059450800
W1M1_14000373,51059451502
W1M1_14000402,51059491303
W1M1_14000403,51059420800
W1M1_14000412,51059491103
W1M1_14000429,51059420600
W1M1_14000432,51059421702
W1M1_14000449,51600300400
W1M1_14000460,51059430902
W1M1_14000493,51059450601
W1M1_14000495,51059450500
W1M1_14000498,51059491303
W1M1_14000506,51059420600
W1M1_15000020,51059481103
W1M1_15000039,51059421002
W1M1_15000045,51059481900
W1M1_15000053,51059416200
W1M1_15000056,51059422101
W1M1_15000057,51059461901
W1M1_15000069,51059422000
W1M1_15000072,51059421002
W1M1_15000087,51059452801
W1M1_15000091,51059420600
W1M1_15000095,51059421002
W1M1_15000101,51059422102
W1M1_15000106,51059421500
W1M1_15000120,51059422000
W1M1_15000121,51059421102
W1M1_15000122,51059482501
W1M1_15000123,51059452801
W1M1_15000139,51059421101
W1M1_15000152,51059482100
W1M1_15000162,51059415500
W1M1_15000163,51059481900
W1M1_15000175,51059422000
W1M1_15000206,51059421800
W1M1_15000210,51059422102
W1M1_15000211,51059452700
W1M1_15000212,51059422101
W1M1_15000232,51059422102
W1M1_15000242,51059420201
W1M1_15000261,51059481900
W1M1_15000262,51059422000
W1M1_15000277,51059421102
W1M1_15000289,51059422202
W1M1_15000294,51059422101
W1M1_15000301,51059416000
W1M1_15000304,51059421800
W1M1_15000317,51059421002
W1M1_15000327,51059421101
W1M1_15000335,51059421102
W1M1_15000340,51059420400
W1M1_15000341,51059422302
W1M1_15000354,51059482100
W1M1_15000356,51059452600
W1M1_15000360,51059422102
W1M1_15000386,51059420202
W1M1_15000389,51059415402
W1M1_15000402,51059421102
W1M1_15000409,51059420600
W1M1_15000410,51059452600
